"Date","Economist (National)","Junior Officer (ACT)","Junior Officer (Commonwealth)","Junior Officer (NSW)","Junior Officer (NT)","Junior Officer (Queensland)","Junior Officer (SA)","Junior Officer (Tasmania)","Junior Officer (Victoria)","Junior Officer (WA)","Management Consultant - Contract (National)","Manager (ACT)","Manager (Commonwealth)","Manager (NSW)","Manager (NT)","Manager (Queensland)","Manager (SA)","Manager (Tasmania)","Manager (Victoria)","Manager (WA)","Officer (ACT)","Officer (Commonwealth)","Officer (NSW)","Officer (NT)","Officer (Queensland)","Officer (SA)","Officer (Tasmania)","Officer (Victoria)","Officer (WA)","Policy Officer - Agreement (National)","Principal Officer (ACT)","Principal Officer (Commonwealth)","Principal Officer (NSW)","Principal Officer (NT)","Principal Officer (Queensland)","Principal Officer (SA)","Principal Officer (Tasmania)","Principal Officer (Victoria)","Principal Officer (WA)","Regulatory Officer - Agreement (National)","Senior Officer (ACT)","Senior Officer (Commonwealth)","Senior Officer (NSW)","Senior Officer (NT)","Senior Officer (Queensland)","Senior Officer (SA)","Senior Officer (Tasmania)","Senior Officer (Victoria)","Senior Officer (WA)","University Lecturer or Tutor (National)"
2015-09-01,NA,NA,NA,NA,NA,49470.25745,NA,NA,NA,NA,NA,NA,NA,NA,NA,113245.0254,NA,NA,NA,NA,NA,NA,NA,NA,75420.54341,NA,NA,NA,NA,NA,NA,NA,NA,NA,102939.7898,NA,NA,NA,NA,NA,NA,NA,NA,NA,91892.37694,NA,NA,NA,NA,NA
2015-09-30,NA,NA,NA,NA,NA,NA,49157.67546,NA,NA,NA,NA,NA,NA,NA,NA,NA,101644.7677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101115.6303,NA,NA,NA,NA,NA,NA,NA,NA,NA,81151.12724,NA,NA,NA,NA
2015-10-01,NA,NA,NA,NA,NA,NA,50386.53935,NA,NA,NA,NA,NA,NA,NA,NA,NA,104185.8025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103643.6078,NA,NA,NA,NA,NA,NA,NA,NA,NA,83179.98492,NA,NA,NA,NA
2015-10-07,NA,56262.94967,NA,NA,NA,NA,NA,NA,NA,NA,NA,122351.2758,NA,NA,NA,NA,NA,NA,NA,NA,72713.38266,NA,NA,NA,NA,NA,NA,NA,NA,NA,99432.45039,NA,NA,NA,NA,NA,NA,NA,NA,NA,81015.12876,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-08,NA,57106.92993,NA,NA,NA,NA,NA,NA,NA,NA,NA,124186.4716,NA,NA,NA,NA,NA,NA,NA,NA,73804.12893,NA,NA,NA,NA,NA,NA,NA,NA,NA,100923.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,82230.12702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,NA,NA,NA,NA,NA,NA,NA,53094.65465,NA,NA,NA,NA,NA,NA,NA,NA,NA,114549.5856,NA,NA,NA,NA,NA,NA,NA,NA,73610.89921,NA,NA,NA,NA,NA,NA,NA,NA,NA,104415.1739,NA,NA,NA,NA,NA,NA,NA,NA,NA,91684.70787,NA,NA,NA
2015-12-01,NA,NA,NA,NA,NA,NA,NA,54190.70062,NA,NA,NA,NA,NA,NA,NA,NA,NA,116840.5469,NA,NA,NA,NA,NA,NA,NA,NA,75083.15583,NA,NA,NA,NA,NA,NA,NA,NA,NA,106503.2699,NA,NA,NA,NA,NA,NA,NA,NA,NA,93518.37312,NA,NA,NA
2015-12-30,NA,NA,56473.11822,NA,NA,NA,NA,NA,NA,NA,NA,NA,135482.6687,NA,NA,NA,NA,NA,NA,NA,NA,72630.77087,NA,NA,NA,NA,NA,NA,NA,NA,NA,109285.6092,NA,NA,NA,NA,NA,NA,NA,NA,NA,87867.19601,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-31,NA,NA,56658.27433,NA,NA,NA,NA,NA,NA,NA,NA,NA,135482.6687,NA,NA,NA,NA,NA,NA,NA,NA,72691.47779,NA,NA,NA,NA,NA,NA,NA,NA,NA,109658.9567,NA,NA,NA,NA,NA,NA,NA,NA,NA,87947.12679,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-01,NA,NA,NA,NA,NA,NA,NA,NA,52237.98677,NA,NA,NA,NA,NA,NA,NA,NA,NA,127688.7858,NA,NA,NA,NA,NA,NA,NA,NA,74206.0421,NA,NA,NA,NA,NA,NA,NA,NA,NA,127688.7858,NA,NA,NA,NA,NA,NA,NA,NA,NA,98389.63156,NA,NA
2016-04-06,NA,57104.78522,NA,NA,NA,NA,NA,NA,NA,NA,NA,124181.8077,NA,NA,NA,NA,NA,NA,NA,NA,73801.35715,NA,NA,NA,NA,NA,NA,NA,NA,NA,100920.0887,NA,NA,NA,NA,NA,NA,NA,NA,NA,82227.03879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-07,NA,57961.23231,NA,NA,NA,NA,NA,NA,NA,NA,NA,126044.5057,NA,NA,NA,NA,NA,NA,NA,NA,74908.5883,NA,NA,NA,NA,NA,NA,NA,NA,NA,102433.7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,83460.40593,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-20,121183.9963,NA,NA,NA,NA,NA,NA,NA,NA,NA,114901.7504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90279.56964,NA,NA,NA,NA,NA,NA,NA,NA,NA,70899.63279,NA,NA,NA,NA,NA,NA,NA,NA,NA,81130.71904
2016-06-01,NA,NA,NA,NA,NA,49466.19942,NA,NA,NA,NA,NA,NA,NA,NA,NA,113235.736,NA,NA,NA,NA,NA,NA,NA,NA,75414.3567,NA,NA,NA,NA,NA,NA,NA,NA,NA,102931.3457,NA,NA,NA,NA,NA,NA,NA,NA,NA,91884.83905,NA,NA,NA,NA,NA
2016-06-02,NA,NA,NA,NA,NA,50781.42033,NA,NA,NA,NA,NA,NA,NA,NA,NA,114550.8939,NA,NA,NA,NA,NA,NA,NA,NA,76729.55196,NA,NA,NA,NA,NA,NA,NA,NA,NA,104246.5138,NA,NA,NA,NA,NA,NA,NA,NA,NA,93200.01803,NA,NA,NA,NA,NA
2016-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,61079.10499,NA,NA,NA,NA,NA,NA,NA,NA,NA,134981.8332,NA,NA,NA,NA,NA,NA,NA,NA,83716.05449,NA,NA,NA,NA,NA,NA,NA,NA,NA,118269.2539,NA,NA,NA,NA,NA,NA,NA,NA,NA,102841.7517,NA
2016-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,62605.90345,NA,NA,NA,NA,NA,NA,NA,NA,NA,138356.32,NA,NA,NA,NA,NA,NA,NA,NA,85809.05341,NA,NA,NA,NA,NA,NA,NA,NA,NA,121226.2297,NA,NA,NA,NA,NA,NA,NA,NA,NA,105412.8335,NA
2016-06-30,NA,NA,NA,65727.47688,NA,NA,NA,NA,52235.19877,NA,NA,NA,NA,126400.8715,NA,NA,NA,NA,127681.9709,NA,NA,NA,88061.47688,NA,NA,NA,NA,74202.08163,NA,NA,NA,NA,126400.8715,NA,NA,NA,NA,127681.9709,NA,NA,NA,NA,106586.1982,NA,NA,NA,NA,98384.38039,NA,NA
2016-07-01,NA,NA,NA,67370.45494,NA,NA,NA,NA,53018.64905,NA,NA,NA,NA,129560.6198,NA,NA,NA,NA,129597.042,NA,NA,NA,90262.90561,NA,NA,NA,NA,75315.01931,NA,NA,NA,NA,129560.6198,NA,NA,NA,NA,129597.042,NA,NA,NA,NA,109250.7262,NA,NA,NA,NA,99860.13845,NA,NA
2016-08-10,NA,NA,NA,NA,51796.58187,NA,NA,NA,NA,NA,NA,NA,NA,NA,132505.8327,NA,NA,NA,NA,NA,NA,NA,NA,70733.31258,NA,NA,NA,NA,NA,NA,NA,NA,NA,116263.9046,NA,NA,NA,NA,NA,NA,NA,NA,NA,93220.32519,NA,NA,NA,NA,NA,NA
2016-08-11,NA,NA,NA,NA,53350.37466,NA,NA,NA,NA,NA,NA,NA,NA,NA,136481.0279,NA,NA,NA,NA,NA,NA,NA,NA,72855.12528,NA,NA,NA,NA,NA,NA,NA,NA,NA,119751.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,96016.87473,NA,NA,NA,NA,NA,NA
2016-08-31,NA,NA,NA,NA,NA,50778.86055,NA,NA,NA,NA,NA,NA,NA,NA,NA,114545.1196,NA,NA,NA,NA,NA,NA,NA,NA,76725.68418,NA,NA,NA,NA,NA,NA,NA,NA,NA,104241.2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,93195.32001,NA,NA,NA,NA,NA
2016-09-01,NA,NA,NA,NA,NA,50699.88089,NA,NA,NA,NA,NA,NA,NA,NA,NA,116060.8916,NA,NA,NA,NA,NA,NA,NA,NA,77295.26847,NA,NA,NA,NA,NA,NA,NA,NA,NA,105499.5546,NA,NA,NA,NA,NA,NA,NA,NA,NA,94177.92878,NA,NA,NA,NA,NA
2016-09-30,NA,NA,NA,NA,NA,NA,50379.21911,NA,NA,NA,NA,NA,NA,NA,NA,NA,104170.6662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103628.5503,NA,NA,NA,NA,NA,NA,NA,NA,NA,83167.90039,NA,NA,NA,NA
2016-10-01,NA,NA,NA,NA,NA,NA,51638.6764,NA,NA,NA,NA,NA,NA,NA,NA,NA,106775.0678,NA,NA,NA,NA,NA,NA,NA,NA,70491.83904,NA,NA,NA,NA,NA,NA,NA,NA,NA,106219.1737,NA,NA,NA,NA,NA,NA,NA,NA,NA,85247.19184,NA,NA,NA,NA
2016-10-05,NA,57955.04542,NA,NA,NA,NA,NA,NA,NA,NA,NA,126031.0514,NA,NA,NA,NA,NA,NA,NA,NA,74900.59241,NA,NA,NA,NA,NA,NA,NA,NA,NA,102422.7866,NA,NA,NA,NA,NA,NA,NA,NA,NA,83451.4972,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-06,NA,58824.37574,NA,NA,NA,NA,NA,NA,NA,NA,NA,127921.4983,NA,NA,NA,NA,NA,NA,NA,NA,76024.15429,NA,NA,NA,NA,NA,NA,NA,NA,NA,103959.4227,NA,NA,NA,NA,NA,NA,NA,NA,NA,84703.0615,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-30,NA,NA,NA,NA,NA,NA,NA,54182.66679,NA,NA,NA,NA,NA,NA,NA,NA,NA,116823.2252,NA,NA,NA,NA,NA,NA,NA,NA,75072.02467,NA,NA,NA,NA,NA,NA,NA,NA,NA,106487.4807,NA,NA,NA,NA,NA,NA,NA,NA,NA,93504.50892,NA,NA,NA
2016-12-01,NA,NA,NA,NA,NA,NA,NA,55364.48553,NA,NA,NA,NA,NA,NA,NA,NA,NA,119159.5061,NA,NA,NA,NA,NA,NA,NA,NA,76573.41706,NA,NA,NA,NA,NA,NA,NA,NA,NA,108617.1432,NA,NA,NA,NA,NA,NA,NA,NA,NA,95374.6609,NA,NA,NA
2016-12-30,NA,NA,56649.87455,NA,NA,NA,NA,NA,NA,NA,NA,NA,135462.583,NA,NA,NA,NA,NA,NA,NA,NA,72680.70104,NA,NA,NA,NA,NA,NA,NA,NA,NA,109642.6994,NA,NA,NA,NA,NA,NA,NA,NA,NA,87934.08834,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-31,NA,NA,57197.61674,NA,NA,NA,NA,NA,53013.67066,NA,NA,NA,137159.9659,NA,NA,NA,NA,NA,129584.8729,NA,NA,72680.6292,NA,NA,NA,NA,NA,75307.94731,NA,NA,NA,110061.4063,NA,NA,NA,NA,NA,129584.8729,NA,NA,NA,88277.95595,NA,NA,NA,NA,NA,99850.76169,NA,NA
2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,53941.44277,NA,NA,NA,NA,NA,NA,NA,NA,NA,131852.6967,NA,NA,NA,NA,NA,NA,NA,NA,76625.82149,NA,NA,NA,NA,NA,NA,NA,NA,NA,131852.6967,NA,NA,NA,NA,NA,NA,NA,NA,NA,101597.8484,NA,NA
2017-04-05,NA,58818.32862,NA,NA,NA,NA,NA,NA,NA,NA,NA,127908.348,NA,NA,NA,NA,NA,NA,NA,NA,76016.33904,NA,NA,NA,NA,NA,NA,NA,NA,NA,103948.7357,NA,NA,NA,NA,NA,NA,NA,NA,NA,84694.35405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-06,NA,59700.59927,NA,NA,NA,NA,NA,NA,NA,NA,NA,129826.9207,NA,NA,NA,NA,NA,NA,NA,NA,77156.64273,NA,NA,NA,NA,NA,NA,NA,NA,NA,105507.9712,NA,NA,NA,NA,NA,NA,NA,NA,NA,85964.60245,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,62594.33198,NA,NA,NA,NA,NA,NA,NA,NA,NA,138330.7476,NA,NA,NA,NA,NA,NA,NA,NA,85793.1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,121203.8235,NA,NA,NA,NA,NA,NA,NA,NA,NA,105393.35,NA
2017-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,63605.88398,NA,NA,NA,NA,NA,NA,NA,NA,NA,139342.2996,NA,NA,NA,NA,NA,NA,NA,NA,86804.7453,NA,NA,NA,NA,NA,NA,NA,NA,NA,122215.3755,NA,NA,NA,NA,NA,NA,NA,NA,NA,106404.902,NA
2017-06-30,NA,NA,NA,67358.5354,NA,NA,NA,NA,53936.96378,NA,NA,NA,NA,129537.6973,NA,NA,NA,NA,131841.7485,NA,NA,NA,90246.93581,NA,NA,NA,NA,76619.45892,NA,NA,NA,NA,129537.6973,NA,NA,NA,NA,131841.7485,NA,NA,NA,NA,109231.397,NA,NA,NA,NA,101589.4123,NA,NA
2017-07-01,NA,NA,NA,69042.50827,NA,NA,NA,NA,54745.98843,NA,NA,NA,NA,132776.4179,NA,NA,NA,NA,133819.3228,NA,NA,NA,92503.1914,NA,NA,NA,NA,77768.8011,NA,NA,NA,NA,132776.4179,NA,NA,NA,NA,133819.3228,NA,NA,NA,NA,111962.0681,NA,NA,NA,NA,103113.055,NA,NA
2017-08-09,NA,NA,NA,NA,53341.19909,NA,NA,NA,NA,NA,NA,NA,NA,NA,136457.555,NA,NA,NA,NA,NA,NA,NA,NA,72842.59516,NA,NA,NA,NA,NA,NA,NA,NA,NA,119730.8783,NA,NA,NA,NA,NA,NA,NA,NA,NA,96000.36109,NA,NA,NA,NA,NA,NA
2017-08-10,NA,NA,NA,NA,54674.59926,NA,NA,NA,NA,NA,NA,NA,NA,NA,139868.7747,NA,NA,NA,NA,NA,NA,NA,NA,74663.68813,NA,NA,NA,NA,NA,NA,NA,NA,NA,122723.9986,NA,NA,NA,NA,NA,NA,NA,NA,NA,98400.29064,NA,NA,NA,NA,NA,NA
2017-08-31,NA,NA,NA,NA,NA,50691.2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,116041.0452,NA,NA,NA,NA,NA,NA,NA,NA,77282.05096,NA,NA,NA,NA,NA,NA,NA,NA,NA,105481.5142,NA,NA,NA,NA,NA,NA,NA,NA,NA,94161.82434,NA,NA,NA,NA,NA
2017-09-01,NA,NA,NA,NA,NA,51958.37853,NA,NA,NA,NA,NA,NA,NA,NA,NA,118941.0788,NA,NA,NA,NA,NA,NA,NA,NA,79214.31086,NA,NA,NA,NA,NA,NA,NA,NA,NA,108118.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,96515.88891,NA,NA,NA,NA,NA
2017-09-30,NA,NA,NA,NA,NA,NA,51629.99918,NA,NA,NA,NA,NA,NA,NA,NA,NA,106757.1256,NA,NA,NA,NA,NA,NA,NA,NA,70479.99378,NA,NA,NA,NA,NA,NA,NA,NA,NA,106201.3249,NA,NA,NA,NA,NA,NA,NA,NA,NA,85232.86713,NA,NA,NA,NA
2017-10-01,NA,NA,NA,NA,NA,NA,53147.26418,NA,NA,NA,NA,NA,NA,NA,NA,NA,108577.8436,NA,NA,NA,NA,NA,NA,NA,NA,71997.25878,NA,NA,NA,NA,NA,NA,NA,NA,NA,108022.0429,NA,NA,NA,NA,NA,NA,NA,NA,NA,87053.58513,NA,NA,NA,NA
2017-10-04,NA,59696.82214,NA,NA,NA,NA,NA,NA,NA,NA,NA,129818.7069,NA,NA,NA,NA,NA,NA,NA,NA,77151.76119,NA,NA,NA,NA,NA,NA,NA,NA,NA,105501.2959,NA,NA,NA,NA,NA,NA,NA,NA,NA,85959.16365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-05,NA,61040.10477,NA,NA,NA,NA,NA,NA,NA,NA,NA,132739.6891,NA,NA,NA,NA,NA,NA,NA,NA,78887.50892,NA,NA,NA,NA,NA,NA,NA,NA,NA,107874.7994,NA,NA,NA,NA,NA,NA,NA,NA,NA,87893.36925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-30,NA,NA,NA,NA,NA,NA,NA,55353.32119,NA,NA,NA,NA,NA,NA,NA,NA,NA,119135.4774,NA,NA,NA,NA,NA,NA,NA,NA,76557.97591,NA,NA,NA,NA,NA,NA,NA,NA,NA,108595.2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,95355.42845,NA,NA,NA
2017-12-01,NA,NA,NA,NA,NA,NA,NA,56558.5785,NA,NA,NA,NA,NA,NA,NA,NA,NA,121517.9416,NA,NA,NA,NA,NA,NA,NA,NA,78088.86884,NA,NA,NA,NA,NA,NA,NA,NA,NA,110767.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,97262.38226,NA,NA,NA
2017-12-30,NA,NA,57186.2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,137132.7137,NA,NA,NA,NA,NA,NA,NA,NA,72666.18835,NA,NA,NA,NA,NA,NA,NA,NA,NA,110039.5383,NA,NA,NA,NA,NA,NA,NA,NA,NA,88260.41609,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-31,NA,NA,58540.80983,NA,NA,NA,NA,NA,54739.65626,NA,NA,NA,139774.5689,NA,NA,NA,NA,NA,133803.8447,NA,NA,74784.12277,NA,NA,NA,NA,NA,77759.80602,NA,NA,NA,112908.9652,NA,NA,NA,NA,NA,133803.8447,NA,NA,NA,90471.40207,NA,NA,NA,NA,NA,103101.1285,NA,NA
2018-01-01,NA,NA,NA,NA,NA,NA,NA,NA,55697.64017,NA,NA,NA,NA,NA,NA,NA,NA,NA,136145.3052,NA,NA,NA,NA,NA,NA,NA,NA,79120.5727,NA,NA,NA,NA,NA,NA,NA,NA,NA,136145.3052,NA,NA,NA,NA,NA,NA,NA,NA,NA,104905.2667,NA,NA
2018-05-18,129373.2727,NA,NA,NA,NA,NA,NA,NA,NA,NA,118249.1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94233.0939,NA,NA,NA,NA,NA,NA,NA,NA,NA,75742.15135,NA,NA,NA,NA,NA,NA,NA,NA,NA,93520.68601
2018-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,63592.67929,NA,NA,NA,NA,NA,NA,NA,NA,NA,139313.3718,NA,NA,NA,NA,NA,NA,NA,NA,86786.72448,NA,NA,NA,NA,NA,NA,NA,NA,NA,122190.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,106382.8121,NA
2018-06-13,NA,61030.08739,NA,NA,NA,NA,NA,NA,NA,64604.02129,NA,132717.905,NA,NA,NA,NA,NA,NA,NA,140324.7138,78874.56258,NA,NA,NA,NA,NA,NA,NA,87798.06648,NA,107857.0959,NA,NA,NA,NA,NA,NA,NA,123201.3453,NA,87878.94494,NA,NA,NA,NA,NA,NA,NA,107394.1541,NA
2018-06-14,NA,61335.27587,NA,NA,NA,NA,NA,NA,NA,NA,NA,133381.7301,NA,NA,NA,NA,NA,NA,NA,NA,79269.06434,NA,NA,NA,NA,NA,NA,NA,NA,NA,108396.7541,NA,NA,NA,NA,NA,NA,NA,NA,NA,88318.35924,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-30,NA,NA,NA,69028.85739,NA,NA,NA,NA,55693.06951,NA,NA,NA,NA,132750.1657,NA,NA,NA,NA,136134.1328,NA,NA,NA,92484.90195,NA,NA,NA,NA,79114.07991,NA,NA,NA,NA,132750.1657,NA,NA,NA,NA,136134.1328,NA,NA,NA,NA,111939.9313,NA,NA,NA,NA,104896.658,NA,NA
2018-07-01,NA,NA,NA,70754.66459,NA,NA,NA,NA,56528.55126,NA,NA,NA,NA,136069.0355,NA,NA,NA,NA,138176.179,NA,NA,NA,94797.18776,NA,NA,NA,NA,80300.91883,NA,NA,NA,NA,136069.0355,NA,NA,NA,NA,138176.179,NA,NA,NA,NA,114738.4419,NA,NA,NA,NA,106470.4192,NA,NA
2018-08-22,NA,NA,NA,NA,54662.87012,NA,NA,NA,NA,NA,NA,NA,NA,NA,139838.7691,NA,NA,NA,NA,NA,NA,NA,NA,74647.67081,NA,NA,NA,NA,NA,NA,NA,NA,NA,122697.6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,98379.18119,NA,NA,NA,NA,NA,NA
2018-08-23,NA,NA,NA,NA,56029.49244,NA,NA,NA,NA,NA,NA,NA,NA,NA,143334.8816,NA,NA,NA,NA,NA,NA,NA,NA,76513.99461,NA,NA,NA,NA,NA,NA,NA,NA,NA,125764.9864,NA,NA,NA,NA,NA,NA,NA,NA,NA,100838.6968,NA,NA,NA,NA,NA,NA
2018-09-30,NA,NA,NA,NA,NA,NA,53136.02008,NA,NA,NA,NA,NA,NA,NA,NA,NA,108554.8723,NA,NA,NA,NA,NA,NA,NA,NA,71982.02669,NA,NA,NA,NA,NA,NA,NA,NA,NA,107999.1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,87035.16765,NA,NA,NA,NA
2018-10-01,NA,NA,NA,NA,NA,NA,54652.96408,NA,NA,NA,NA,NA,NA,NA,NA,NA,110375.2051,NA,NA,NA,NA,NA,NA,NA,NA,73498.97069,NA,NA,NA,NA,NA,NA,NA,NA,NA,109819.5221,NA,NA,NA,NA,NA,NA,NA,NA,NA,88855.50045,NA,NA,NA,NA
2018-11-30,NA,NA,NA,NA,NA,NA,NA,56549.40781,NA,NA,NA,NA,NA,NA,NA,NA,NA,121498.2381,NA,NA,NA,NA,NA,NA,NA,NA,78076.20712,NA,NA,NA,NA,NA,NA,NA,NA,NA,110749.1327,NA,NA,NA,NA,NA,NA,NA,NA,NA,97246.61165,NA,NA,NA
2018-12-01,NA,NA,NA,NA,NA,NA,NA,57736.9726,NA,NA,NA,NA,NA,NA,NA,NA,NA,124049.8101,NA,NA,NA,NA,NA,NA,NA,NA,79715.93208,NA,NA,NA,NA,NA,NA,NA,NA,NA,113074.9265,NA,NA,NA,NA,NA,NA,NA,NA,NA,99288.76501,NA,NA,NA
2018-12-12,NA,61331.51573,NA,NA,NA,NA,NA,NA,NA,NA,NA,133373.5531,NA,NA,NA,NA,NA,NA,NA,NA,79264.20478,NA,NA,NA,NA,NA,NA,NA,NA,NA,108390.1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,88312.94491,NA,NA,NA,NA,NA,NA,NA,NA,NA
