Occupation,Date,Salary
Manager (NSW),1/07/2015,126414.6145
Manager (NSW),30/06/2016,126400.8715
Manager (NSW),1/07/2016,129560.6198
Manager (NSW),30/06/2017,129537.6973
Manager (NSW),1/07/2017,132776.4179
Manager (NSW),30/06/2018,132750.1657
Manager (NSW),1/07/2018,136069.0355
Manager (NSW),30/06/2019,136048.1814
Manager (NSW),1/07/2019,139449.5819
Manager (NSW),30/06/2020,139453.4432
Manager (NSW),1/07/2020,139871.8359
Manager (NSW),30/06/2021,139826.882
Manager (NSW),1/07/2021,142679.2366
Manager (NSW),30/06/2022,142588.9061
Manager (NSW),1/07/2022,146196.0926
Manager (NSW),1/12/2022,146159.625
Officer (NSW),1/07/2015,88071.05136
Officer (NSW),30/06/2016,88061.47688
Officer (NSW),1/07/2016,90262.90561
Officer (NSW),30/06/2017,90246.93581
Officer (NSW),1/07/2017,92503.1914
Officer (NSW),30/06/2018,92484.90195
Officer (NSW),1/07/2018,94797.18776
Officer (NSW),30/06/2019,94782.65907
Officer (NSW),1/07/2019,97152.26346
Officer (NSW),30/06/2020,97154.95361
Officer (NSW),1/07/2020,97446.43807
Officer (NSW),30/06/2021,97415.1194
Officer (NSW),1/07/2021,99402.18988
Officer (NSW),30/06/2022,99339.25812
Officer (NSW),1/07/2022,101852.3438
Officer (NSW),1/12/2022,101826.9375
Principal Officer (NSW),1/07/2015,126414.6145
Principal Officer (NSW),30/06/2016,126400.8715
Principal Officer (NSW),1/07/2016,129560.6198
Principal Officer (NSW),30/06/2017,129537.6973
Principal Officer (NSW),1/07/2017,132776.4179
Principal Officer (NSW),30/06/2018,132750.1657
Principal Officer (NSW),1/07/2018,136069.0355
Principal Officer (NSW),30/06/2019,136048.1814
Principal Officer (NSW),1/07/2019,139449.5819
Principal Officer (NSW),30/06/2020,139453.4432
Principal Officer (NSW),1/07/2020,139871.8359
Principal Officer (NSW),30/06/2021,139826.882
Principal Officer (NSW),1/07/2021,142679.2366
Principal Officer (NSW),30/06/2022,142588.9061
Principal Officer (NSW),1/07/2022,146196.0926
Principal Officer (NSW),1/12/2022,146159.625
Senior Officer (NSW),1/07/2015,106597.7868
Senior Officer (NSW),30/06/2016,106586.1982
Senior Officer (NSW),1/07/2016,109250.7262
Senior Officer (NSW),30/06/2017,109231.397
Senior Officer (NSW),1/07/2017,111962.0681
Senior Officer (NSW),30/06/2018,111939.9313
Senior Officer (NSW),1/07/2018,114738.4419
Senior Officer (NSW),30/06/2019,114720.857
Senior Officer (NSW),1/07/2019,117588.8532
Senior Officer (NSW),30/06/2020,117592.1092
Senior Officer (NSW),1/07/2020,117945.0254
Senior Officer (NSW),30/06/2021,117907.1186
Senior Officer (NSW),1/07/2021,120312.4266
Senior Officer (NSW),30/06/2022,120236.2565
Senior Officer (NSW),1/07/2022,123278.0208
Senior Officer (NSW),1/12/2022,123247.27
Junior Officer (NT),14/08/2014,50301.53116
Junior Officer (NT),12/08/2015,50294.32376
Junior Officer (NT),13/08/2015,51803.03273
Junior Officer (NT),10/08/2016,51796.58187
Junior Officer (NT),11/08/2016,53350.37466
Junior Officer (NT),9/08/2017,53341.19909
Junior Officer (NT),10/08/2017,54674.59926
Junior Officer (NT),22/08/2018,54662.87012
Junior Officer (NT),23/08/2018,56029.49244
Junior Officer (NT),21/08/2019,56020.57261
Junior Officer (NT),22/08/2019,57421.22174
Junior Officer (NT),19/08/2020,57416.22441
Junior Officer (NT),20/08/2020,58851.61808
Junior Officer (NT),9/08/2021,58840.20938
Junior Officer (NT),10/08/2021,62883.61517
Junior Officer (NT),9/08/2022,62841.625
Junior Officer (NT),10/08/2022,60821.243
Junior Officer (NT),1/12/2022,60809.74333
Manager (NT),14/08/2014,128680.9714
Manager (NT),12/08/2015,128662.5335
Manager (NT),13/08/2015,132522.3353
Manager (NT),10/08/2016,132505.8327
Manager (NT),11/08/2016,136481.0279
Manager (NT),9/08/2017,136457.555
Manager (NT),10/08/2017,139868.7747
Manager (NT),22/08/2018,139838.7691
Manager (NT),23/08/2018,143334.8816
Manager (NT),21/08/2019,143312.0629
Manager (NT),22/08/2019,146894.915
Manager (NT),19/08/2020,146882.1309
Manager (NT),20/08/2020,150554.0211
Manager (NT),9/08/2021,150524.8354
Manager (NT),10/08/2021,154568.1505
Manager (NT),9/08/2022,154464.9385
Manager (NT),10/08/2022,152444.5565
Manager (NT),1/12/2022,152415.7333
Officer (NT),14/08/2014,68691.42457
Officer (NT),12/08/2015,68681.5822
Officer (NT),13/08/2015,70742.12185
Officer (NT),10/08/2016,70733.31258
Officer (NT),11/08/2016,72855.12528
Officer (NT),9/08/2017,72842.59516
Officer (NT),10/08/2017,74663.68813
Officer (NT),22/08/2018,74647.67081
Officer (NT),23/08/2018,76513.99461
Officer (NT),21/08/2019,76501.81367
Officer (NT),22/08/2019,78414.46575
Officer (NT),19/08/2020,78407.64139
Officer (NT),20/08/2020,80367.82511
Officer (NT),9/08/2021,80352.24537
Officer (NT),10/08/2021,84395.62988
Officer (NT),9/08/2022,84339.27518
Officer (NT),10/08/2022,82318.89318
Officer (NT),1/12/2022,82303.32889
Principal Officer (NT),14/08/2014,112907.9605
Principal Officer (NT),12/08/2015,112891.7826
Principal Officer (NT),13/08/2015,116278.3843
Principal Officer (NT),10/08/2016,116263.9046
Principal Officer (NT),11/08/2016,119751.474
Principal Officer (NT),9/08/2017,119730.8783
Principal Officer (NT),10/08/2017,122723.9986
Principal Officer (NT),22/08/2018,122697.6711
Principal Officer (NT),23/08/2018,125764.9864
Principal Officer (NT),21/08/2019,125744.9648
Principal Officer (NT),22/08/2019,128888.6395
Principal Officer (NT),19/08/2020,128877.4224
Principal Officer (NT),20/08/2020,132099.4252
Principal Officer (NT),9/08/2021,132073.817
Principal Officer (NT),10/08/2021,136117.1504
Principal Officer (NT),9/08/2022,136026.2589
Principal Officer (NT),10/08/2022,134005.8769
Principal Officer (NT),1/12/2022,133980.54
Senior Officer (NT),14/08/2014,90529.43847
Senior Officer (NT),12/08/2015,90516.46706
Senior Officer (NT),13/08/2015,93231.93505
Senior Officer (NT),10/08/2016,93220.32519
Senior Officer (NT),11/08/2016,96016.87473
Senior Officer (NT),9/08/2017,96000.36109
Senior Officer (NT),10/08/2017,98400.29064
Senior Officer (NT),22/08/2018,98379.18119
Senior Officer (NT),23/08/2018,100838.6968
Senior Officer (NT),21/08/2019,100822.6434
Senior Officer (NT),22/08/2019,103343.3034
Senior Officer (NT),19/08/2020,103334.3095
Senior Officer (NT),20/08/2020,105917.5155
Senior Officer (NT),9/08/2021,105896.9828
Senior Officer (NT),10/08/2021,109940.3421
Senior Officer (NT),9/08/2022,109866.93
Senior Officer (NT),10/08/2022,107846.548
Senior Officer (NT),1/12/2022,107826.1571
Junior Officer (Queensland),1/09/2015,49470.25745
Junior Officer (Queensland),1/06/2016,49466.19942
Junior Officer (Queensland),2/06/2016,50781.42033
Junior Officer (Queensland),31/08/2016,50778.86055
Junior Officer (Queensland),1/09/2016,50699.88089
Junior Officer (Queensland),31/08/2017,50691.2112
Junior Officer (Queensland),1/09/2017,51958.37853
Junior Officer (Queensland),31/08/2019,51939.42428
Junior Officer (Queensland),1/09/2019,55070.76289
Junior Officer (Queensland),29/06/2020,55074.4664
Junior Officer (Queensland),30/06/2020,56338.49265
Junior Officer (Queensland),31/08/2020,56328.96567
Junior Officer (Queensland),1/09/2020,56064.48694
Junior Officer (Queensland),31/08/2021,56052.95296
Junior Officer (Queensland),1/09/2021,57455.14531
Junior Officer (Queensland),28/02/2022,57437.18417
Junior Officer (Queensland),1/03/2022,58872.82783
Junior Officer (Queensland),31/08/2022,58852.6699
Junior Officer (Queensland),1/09/2022,60324.23166
Junior Officer (Queensland),1/12/2022,60313.90067
Manager (Queensland),1/09/2015,113245.0254
Manager (Queensland),1/06/2016,113235.736
Manager (Queensland),2/06/2016,114550.8939
Manager (Queensland),31/08/2016,114545.1196
Manager (Queensland),1/09/2016,116060.8916
Manager (Queensland),31/08/2017,116041.0452
Manager (Queensland),1/09/2017,118941.0788
Manager (Queensland),31/08/2019,118897.6894
Manager (Queensland),1/09/2019,123955.224
Manager (Queensland),29/06/2020,123963.5599
Manager (Queensland),30/06/2020,125227.5862
Manager (Queensland),31/08/2020,125206.4099
Manager (Queensland),1/09/2020,126203.1804
Manager (Queensland),31/08/2021,126177.217
Manager (Queensland),1/09/2021,129332.0486
Manager (Queensland),28/02/2022,129291.6179
Manager (Queensland),1/03/2022,132523.1296
Manager (Queensland),31/08/2022,132477.754
Manager (Queensland),1/09/2022,135789.7275
Manager (Queensland),1/12/2022,135766.4725
Officer (Queensland),1/09/2015,75420.54341
Officer (Queensland),1/06/2016,75414.3567
Officer (Queensland),2/06/2016,76729.55196
Officer (Queensland),31/08/2016,76725.68418
Officer (Queensland),1/09/2016,77295.26847
Officer (Queensland),31/08/2017,77282.05096
Officer (Queensland),1/09/2017,79214.31086
Officer (Queensland),31/08/2019,79185.41374
Officer (Queensland),1/09/2019,83367.28976
Officer (Queensland),29/06/2020,83372.8962
Officer (Queensland),30/06/2020,84636.92245
Officer (Queensland),31/08/2020,84622.61014
Officer (Queensland),1/09/2020,84876.17336
Officer (Queensland),31/08/2021,84858.71204
Officer (Queensland),1/09/2021,86980.42156
Officer (Queensland),28/02/2022,86953.23047
Officer (Queensland),1/03/2022,89126.72717
Officer (Queensland),31/08/2022,89096.21035
Officer (Queensland),1/09/2022,91323.93244
Officer (Queensland),1/12/2022,91308.2925
Principal Officer (Queensland),1/09/2015,102939.7898
Principal Officer (Queensland),1/06/2016,102931.3457
Principal Officer (Queensland),2/06/2016,104246.5138
Principal Officer (Queensland),31/08/2016,104241.2589
Principal Officer (Queensland),1/09/2016,105499.5546
Principal Officer (Queensland),31/08/2017,105481.5142
Principal Officer (Queensland),1/09/2017,108118.552
Principal Officer (Queensland),31/08/2019,108079.1107
Principal Officer (Queensland),1/09/2019,112882.593
Principal Officer (Queensland),29/06/2020,112890.1844
Principal Officer (Queensland),30/06/2020,114154.2106
Principal Officer (Queensland),31/08/2020,114134.9069
Principal Officer (Queensland),1/09/2020,114920.3791
Principal Officer (Queensland),31/08/2021,114896.7368
Principal Officer (Queensland),1/09/2021,117769.0612
Principal Officer (Queensland),28/02/2022,117732.2453
Principal Officer (Queensland),1/03/2022,120675.0353
Principal Officer (Queensland),31/08/2022,120633.7164
Principal Officer (Queensland),1/09/2022,123649.721
Principal Officer (Queensland),1/12/2022,123628.545
Senior Officer (Queensland),1/09/2015,91892.37694
Senior Officer (Queensland),1/06/2016,91884.83905
Senior Officer (Queensland),2/06/2016,93200.01803
Senior Officer (Queensland),31/08/2016,93195.32001
Senior Officer (Queensland),1/09/2016,94177.92878
Senior Officer (Queensland),31/08/2017,94161.82434
Senior Officer (Queensland),1/09/2017,96515.88891
Senior Officer (Queensland),31/08/2019,96480.68022
Senior Officer (Queensland),1/09/2019,101046.5416
Senior Officer (Queensland),29/06/2020,101053.337
Senior Officer (Queensland),30/06/2020,102317.3632
Senior Officer (Queensland),31/08/2020,102300.0611
Senior Officer (Queensland),1/09/2020,102872.4664
Senior Officer (Queensland),31/08/2021,102851.3028
Senior Officer (Queensland),1/09/2021,105422.1683
Senior Officer (Queensland),28/02/2022,105389.2121
Senior Officer (Queensland),1/03/2022,108023.3249
Senior Officer (Queensland),31/08/2022,107986.3379
Senior Officer (Queensland),1/09/2022,110686.1709
Senior Officer (Queensland),1/12/2022,110667.215
Junior Officer (SA),1/10/2014,49164.47709
Junior Officer (SA),30/09/2015,49157.67546
Junior Officer (SA),1/10/2015,50386.53935
Junior Officer (SA),30/09/2016,50379.21911
Junior Officer (SA),1/10/2016,51638.6764
Junior Officer (SA),30/09/2017,51629.99918
Junior Officer (SA),1/10/2017,53147.26418
Junior Officer (SA),30/09/2018,53136.02008
Junior Officer (SA),1/10/2018,54652.96408
Junior Officer (SA),30/09/2019,54644.31728
Junior Officer (SA),1/10/2019,56160.96574
Junior Officer (SA),31/07/2021,56146.63577
Junior Officer (SA),1/08/2021,56988.89266
Junior Officer (SA),8/12/2021,56979.19603
Junior Officer (SA),9/12/2021,57989.84265
Junior Officer (SA),31/07/2022,57960.98265
Junior Officer (SA),1/08/2022,57804.76535
Junior Officer (SA),1/12/2022,57793.37833
Manager (SA),1/10/2014,101658.8316
Manager (SA),30/09/2015,101644.7677
Manager (SA),1/10/2015,104185.8025
Manager (SA),30/09/2016,104170.6662
Manager (SA),1/10/2016,106775.0678
Manager (SA),30/09/2017,106757.1256
Manager (SA),1/10/2017,108577.8436
Manager (SA),30/09/2018,108554.8723
Manager (SA),1/10/2018,110375.2051
Manager (SA),30/09/2019,110357.7424
Manager (SA),1/10/2019,112177.6762
Manager (SA),31/07/2021,112149.0531
Manager (SA),1/08/2021,113831.0398
Manager (SA),8/12/2021,113811.6715
Manager (SA),9/12/2021,114822.2619
Manager (SA),31/07/2022,114765.1179
Manager (SA),1/08/2022,115461.3682
Manager (SA),1/12/2022,115438.6233
Officer (SA),1/10/2016,70491.83904
Officer (SA),30/09/2017,70479.99378
Officer (SA),1/10/2017,71997.25878
Officer (SA),30/09/2018,71982.02669
Officer (SA),1/10/2018,73498.97069
Officer (SA),30/09/2019,73487.34221
Officer (SA),1/10/2019,75003.97203
Officer (SA),31/07/2021,74984.83411
Officer (SA),1/08/2021,76109.35948
Officer (SA),8/12/2021,76096.40951
Officer (SA),9/12/2021,77107.03722
Officer (SA),31/07/2022,77068.6631
Officer (SA),1/08/2022,77199.40758
Officer (SA),1/12/2022,77184.2
Principal Officer (SA),1/10/2014,101129.621
Principal Officer (SA),30/09/2015,101115.6303
Principal Officer (SA),1/10/2015,103643.6078
Principal Officer (SA),30/09/2016,103628.5503
Principal Officer (SA),1/10/2016,106219.1737
Principal Officer (SA),30/09/2017,106201.3249
Principal Officer (SA),1/10/2017,108022.0429
Principal Officer (SA),30/09/2018,107999.1893
Principal Officer (SA),1/10/2018,109819.5221
Principal Officer (SA),30/09/2019,109802.1472
Principal Officer (SA),1/10/2019,111622.0816
Principal Officer (SA),31/07/2021,111593.6003
Principal Officer (SA),1/08/2021,113267.5005
Principal Officer (SA),8/12/2021,113248.2281
Principal Officer (SA),9/12/2021,114258.8191
Principal Officer (SA),31/07/2022,114201.9555
Principal Officer (SA),1/08/2022,114889.4993
Principal Officer (SA),1/12/2022,114866.8671
Senior Officer (SA),1/10/2014,81162.3556
Senior Officer (SA),30/09/2015,81151.12724
Senior Officer (SA),1/10/2015,83179.98492
Senior Officer (SA),30/09/2016,83167.90039
Senior Officer (SA),1/10/2016,85247.19184
Senior Officer (SA),30/09/2017,85232.86713
Senior Officer (SA),1/10/2017,87053.58513
Senior Officer (SA),30/09/2018,87035.16765
Senior Officer (SA),1/10/2018,88855.50045
Senior Officer (SA),30/09/2019,88841.44237
Senior Officer (SA),1/10/2019,90661.39751
Senior Officer (SA),31/07/2021,90638.26445
Senior Officer (SA),1/08/2021,91997.6586
Senior Officer (SA),8/12/2021,91982.00525
Senior Officer (SA),9/12/2021,92992.61724
Senior Officer (SA),31/07/2022,92946.33729
